no,token,pos,actual_label,predicted_label,sent_no,token_no,sent
206,Ἑλλάδα,A-,place,0,850,17,ἔρχομαι δὲ λέξων οὐ περὶ πάντων τούσδε τοὺς λόγους ἀλλὰ περὶ Λακεδαιμονίων μούνων πρῶτα μὲν ὅτι οὐκ ἔστι ὅκως κοτὲ σοὺς δέξονται λόγους δουλοσύνην φέροντας τῇ Ἑλλάδι αὖτις δὲ ὡς ἀντιώσονταί τοι ἐς μάχην καὶ ἢν οἱ ἄλλοι Ἕλληνες πάντες τὰ σὰ φρονέωσι
207,Σπάρτην,Ne,place,0,858,4,ἔρχομαι δὲ λέξων οὐ περὶ πάντων τούσδε τοὺς λόγους ἀλλὰ περὶ Λακεδαιμονίων μούνων πρῶτα μὲν ὅτι οὐκ ἔστι ὅκως κοτὲ σοὺς δέξονται λόγους δουλοσύνην φέροντας τῇ Ἑλλάδι αὖτις δὲ ὡς ἀντιώσονταί τοι ἐς μάχην καὶ ἢν οἱ ἄλλοι Ἕλληνες πάντες τὰ σὰ φρονέωσι
208,Σπαρτιήτῃσι,Nb,ethnic,0,859,4,ἔρχομαι δὲ λέξων οὐ περὶ πάντων τούσδε τοὺς λόγους ἀλλὰ περὶ Λακεδαιμονίων μούνων πρῶτα μὲν ὅτι οὐκ ἔστι ὅκως κοτὲ σοὺς δέξονται λόγους δουλοσύνην φέροντας τῇ Ἑλλάδι αὖτις δὲ ὡς ἀντιώσονταί τοι ἐς μάχην καὶ ἢν οἱ ἄλλοι Ἕλληνες πάντες τὰ σὰ φρονέωσι
209,Σπαρτιῆται,Nb,ethnic,0,860,31,ἀχθομένων δὲ καὶ συμφορῇ χρεωμένων Λακεδαιμονίων ἁλίης τε πολλάκις συλλεγομένης καὶ κήρυγμα τοιόνδε ποιευμένων εἴ τις βούλοιτο Λακεδαιμονίων πρὸ τῆς Σπάρτης ἀποθνήσκειν Σπερθίης τε ὁ Ἀνηρίστου καὶ Βοῦλις ὁ Νικόλεω ἄνδρες Σπαρτιῆται φύσι τε γεγονότες εὖ καὶ χρήμασι ἀνήκοντες ἐς τὰ πρῶτα ἐθελονταὶ ὑπέδυσαν ποινὴν τῖσαι Ξέρξῃ τῶν Δαρείου κηρύκων τῶν ἐν Σπάρτῃ ἀπολομένων
210,Σπαρτιῆται,Nb,ethnic,0,861,1,ἀχθομένων δὲ καὶ συμφορῇ χρεωμένων Λακεδαιμονίων ἁλίης τε πολλάκις συλλεγομένης καὶ κήρυγμα τοιόνδε ποιευμένων εἴ τις βούλοιτο Λακεδαιμονίων πρὸ τῆς Σπάρτης ἀποθνήσκειν Σπερθίης τε ὁ Ἀνηρίστου καὶ Βοῦλις ὁ Νικόλεω ἄνδρες Σπαρτιῆται φύσι τε γεγονότες εὖ καὶ χρήμασι ἀνήκοντες ἐς τὰ πρῶτα ἐθελονταὶ ὑπέδυσαν ποινὴν τῖσαι Ξέρξῃ τῶν Δαρείου κηρύκων τῶν ἐν Σπάρτῃ ἀπολομένων
211,Ἑλλάδος,Ne,place,0,863,5,ἀχθομένων δὲ καὶ συμφορῇ χρεωμένων Λακεδαιμονίων ἁλίης τε πολλάκις συλλεγομένης καὶ κήρυγμα τοιόνδε ποιευμένων εἴ τις βούλοιτο Λακεδαιμονίων πρὸ τῆς Σπάρτης ἀποθνήσκειν Σπερθίης τε ὁ Ἀνηρίστου καὶ Βοῦλις ὁ Νικόλεω ἄνδρες Σπαρτιῆται φύσι τε γεγονότες εὖ καὶ χρήμασι ἀνήκοντες ἐς τὰ πρῶτα ἐθελονταὶ ὑπέδυσαν ποινὴν τῖσαι Ξέρξῃ τῶν Δαρείου κηρύκων τῶν ἐν Σπάρτῃ ἀπολομένων
212,Σπαρτιητέων,Nb,ethnic,0,865,7,ὦ βασιλεῦ Μήδων ἔπεμψαν ἡμέας Λακεδαιμόνιοι ἀντὶ τῶν ἐν Σπάρτῃ ἀπολομένων κηρύκων ποινὴν ἐκείνων τίσοντας
213,Ἀθηναίων,A-,ethnic,0,867,36,οἳ γὰρ πεμφθέντες ὑπὸ Λακεδαιμονίων ἄγγελοι ἐς τὴν Ἀσίην προδοθέντες δὲ ὑπὸ Σιτάλκεω τοῦ Τήρεω Θρηίκων βασιλέος καὶ Νυμφοδώρου τοῦ Πύθεω ἀνδρὸς Ἀβδηρίτεω ἥλωσαν κατὰ Βισάνθην τὴν ἐν Ἑλλησπόντῳ καὶ ἀπαχθέντες ἐς τὴν Ἀττικὴν ἀπέθανον ὑπὸ Ἀθηναίων μετὰ δὲ αὐτῶν καὶ Ἀριστέας ὁ Ἀδειμάντου Κορίνθιος ἀνήρ
214,Δελφῶν,Nb,place,0,880,13,οἳ γὰρ πεμφθέντες ὑπὸ Λακεδαιμονίων ἄγγελοι ἐς τὴν Ἀσίην προδοθέντες δὲ ὑπὸ Σιτάλκεω τοῦ Τήρεω Θρηίκων βασιλέος καὶ Νυμφοδώρου τοῦ Πύθεω ἀνδρὸς Ἀβδηρίτεω ἥλωσαν κατὰ Βισάνθην τὴν ἐν Ἑλλησπόντῳ καὶ ἀπαχθέντες ἐς τὴν Ἀττικὴν ἀπέθανον ὑπὸ Ἀθηναίων μετὰ δὲ αὐτῶν καὶ Ἀριστέας ὁ Ἀδειμάντου Κορίνθιος ἀνήρ
215,Ἑλλήνων,Nb,ethnic,0,893,9,οἳ γὰρ πεμφθέντες ὑπὸ Λακεδαιμονίων ἄγγελοι ἐς τὴν Ἀσίην προδοθέντες δὲ ὑπὸ Σιτάλκεω τοῦ Τήρεω Θρηίκων βασιλέος καὶ Νυμφοδώρου τοῦ Πύθεω ἀνδρὸς Ἀβδηρίτεω ἥλωσαν κατὰ Βισάνθην τὴν ἐν Ἑλλησπόντῳ καὶ ἀπαχθέντες ἐς τὴν Ἀττικὴν ἀπέθανον ὑπὸ Ἀθηναίων μετὰ δὲ αὐτῶν καὶ Ἀριστέας ὁ Ἀδειμάντου Κορίνθιος ἀνήρ
216,Ἀθηναίοισί,A-,ethnic,0,894,4,οἳ γὰρ πεμφθέντες ὑπὸ Λακεδαιμονίων ἄγγελοι ἐς τὴν Ἀσίην προδοθέντες δὲ ὑπὸ Σιτάλκεω τοῦ Τήρεω Θρηίκων βασιλέος καὶ Νυμφοδώρου τοῦ Πύθεω ἀνδρὸς Ἀβδηρίτεω ἥλωσαν κατὰ Βισάνθην τὴν ἐν Ἑλλησπόντῳ καὶ ἀπαχθέντες ἐς τὴν Ἀττικὴν ἀπέθανον ὑπὸ Ἀθηναίων μετὰ δὲ αὐτῶν καὶ Ἀριστέας ὁ Ἀδειμάντου Κορίνθιος ἀνήρ
217,Ἕλληνας,Nb,ethnic,0,899,10,μετὰ δὲ πυνθανόμενοι Ξέρξην σὺν τῷ στρατῷ εἶναι ἐν Σάρδισι ἐβουλεύσαντο κατασκόπους πέμπειν ἐς τὴν Ἀσίην τῶν βασιλέος πρηγμάτων ἐς Ἄργος τε ἀγγέλους ὁμαιχμίην συνθησομένους πρὸς τὸν Πέρσην καὶ ἐς Σικελίην ἄλλους πέμπειν παρὰ Γέλωνα τὸν Δεινομένεος ἔς τε Κέρκυραν κελεύσοντας βοηθέειν τῇ Ἑλλάδι καὶ ἐς Κρήτην ἄλλους φρονήσαντες εἴ κως ἕν τε γένοιτο τὸ Ἑλληνικὸν καὶ εἰ συγκύψαντες τὸ αὐτὸ πρήσσοιεν πάντες ὡς δεινῶν ἐπιόντων ὁμοίως πᾶσι Ἕλλησι
218,Ἑλλήνων,Nb,ethnic,0,901,3,ἐὼν γὰρ ἐν Ἀβύδῳ ὁ Ξέρξης εἶδε πλοῖα ἐκ τοῦ Πόντου σιταγωγὰ διεκπλώοντα τὸν Ἑλλήσποντον ἔς τε Αἴγιναν καὶ Πελοπόννησον κομιζόμενα
219,Ἕλληνας,Nb,ethnic,0,904,16,ἐὼν γὰρ ἐν Ἀβύδῳ ὁ Ξέρξης εἶδε πλοῖα ἐκ τοῦ Πόντου σιταγωγὰ διεκπλώοντα τὸν Ἑλλήσποντον ἔς τε Αἴγιναν καὶ Πελοπόννησον κομιζόμενα
220,Σπαρτιητέων,Nb,ethnic,0,907,8,οὕτω δὴ οἱ Ἀργεῖοι φασὶ οὐκ ἀνασχέσθαι τῶν Σπαρτιητέων τὴν πλεονεξίην ἀλλ’ ἑλέσθαι μᾶλλον ὑπὸ τῶν βαρβάρων ἄρχεσθαι ἤ τι ὑπεῖξαι Λακεδαιμονίοισι προειπεῖν τε τοῖσι ἀγγέλοισι πρὸ δύντος ἡλίου ἀπαλλάσσεσθαι ἐκ τῆς Ἀργείων χώρης εἰ δὲ μή περιέψεσθαι ὡς πολεμίους
221,Ἕλληνας,Nb,ethnic,0,909,17,ταῦτα ἀκούσαντας Ἀργείους λέγεται πρῆγμα ποιήσασθαι καὶ παραχρῆμα μὲν οὐδὲν ἐπαγγελλομένους μεταιτέειν ἐπεὶ δὲ σφέας παραλαμβάνειν τοὺς Ἕλληνας οὕτω δὴ ἐπισταμένους ὅτι οὐ μεταδώσουσι τῆς ἀρχῆς Λακεδαιμόνιοι μεταιτέειν ἵνα ἐπὶ προφάσιος ἡσυχίην ἄγωσι
222,Ἑλλήνων,Nb,ethnic,0,913,6,ἐπεὶ καὶ ταῦτα λέγεται ὡς ἄρα Ἀργεῖοι ἦσαν οἱ ἐπικαλεσάμενοι τὸν Πέρσην ἐπὶ τὴν Ἑλλάδα ἐπειδή σφι πρὸς τοὺς Λακεδαιμονίους κακῶς ἡ αἰχμὴ ἑστήκεε πᾶν δὴ βουλόμενοι σφίσι εἶναι πρὸ τῆς παρεούσης λύπης
223,Ἑλλὰς,A-,place,ethnic,915,6,ἐπεὶ καὶ ταῦτα λέγεται ὡς ἄρα Ἀργεῖοι ἦσαν οἱ ἐπικαλεσάμενοι τὸν Πέρσην ἐπὶ τὴν Ἑλλάδα ἐπειδή σφι πρὸς τοὺς Λακεδαιμονίους κακῶς ἡ αἰχμὴ ἑστήκεε πᾶν δὴ βουλόμενοι σφίσι εἶναι πρὸ τῆς παρεούσης λύπης
224,Ἑλλάς,Ne,place,0,916,27,ἐπεὶ καὶ ταῦτα λέγεται ὡς ἄρα Ἀργεῖοι ἦσαν οἱ ἐπικαλεσάμενοι τὸν Πέρσην ἐπὶ τὴν Ἑλλάδα ἐπειδή σφι πρὸς τοὺς Λακεδαιμονίους κακῶς ἡ αἰχμὴ ἑστήκεε πᾶν δὴ βουλόμενοι σφίσι εἶναι πρὸ τῆς παρεούσης λύπης
225,Ἕλληνες,Nb,ethnic,0,917,1,ἐπεὶ καὶ ταῦτα λέγεται ὡς ἄρα Ἀργεῖοι ἦσαν οἱ ἐπικαλεσάμενοι τὸν Πέρσην ἐπὶ τὴν Ἑλλάδα ἐπειδή σφι πρὸς τοὺς Λακεδαιμονίους κακῶς ἡ αἰχμὴ ἑστήκεε πᾶν δὴ βουλόμενοι σφίσι εἶναι πρὸ τῆς παρεούσης λύπης
226,Ἑλλήνων,Nb,ethnic,0,919,13,ἐπεὶ καὶ ταῦτα λέγεται ὡς ἄρα Ἀργεῖοι ἦσαν οἱ ἐπικαλεσάμενοι τὸν Πέρσην ἐπὶ τὴν Ἑλλάδα ἐπειδή σφι πρὸς τοὺς Λακεδαιμονίους κακῶς ἡ αἰχμὴ ἑστήκεε πᾶν δὴ βουλόμενοι σφίσι εἶναι πρὸ τῆς παρεούσης λύπης
227,Σπαρτιήτας,Nb,ethnic,0,920,8,ἐπεὶ καὶ ταῦτα λέγεται ὡς ἄρα Ἀργεῖοι ἦσαν οἱ ἐπικαλεσάμενοι τὸν Πέρσην ἐπὶ τὴν Ἑλλάδα ἐπειδή σφι πρὸς τοὺς Λακεδαιμονίους κακῶς ἡ αἰχμὴ ἑστήκεε πᾶν δὴ βουλόμενοι σφίσι εἶναι πρὸ τῆς παρεούσης λύπης
228,Σπαρτιῆτα,Nb,ethnic,0,921,2,ἦ κε μέγ’ οἰμώξειε ὁ Πελοπίδης Ἀγαμέμνων πυθόμενος Σπαρτιήτας τὴν ἡγεμονίην ἀπαραιρῆσθαι ὑπὸ Γέλωνός τε καὶ Συρηκοσίων
229,Ἑλλάδος,Ne,place,0,924,9,ὦ βασιλεῦ Συρηκοσίων οὐκ ἡγεμόνος δεομένη ἡ Ἑλλὰς ἀπέπεμψε ἡμέας πρὸς σέ ἀλλὰ στρατιῆς
230,Ἕλληνας,Nb,ethnic,0,936,25,ὁ δὲ Κάδμος οὗτος πρότερον τούτων παραδεξάμενος παρὰ πατρὸς τυραννίδα Κῴων εὖ βεβηκυῖαν ἑκών τε εἶναι καὶ δεινοῦ ἐπιόντος οὐδενὸς ἀλλὰ ὑπὸ δικαιοσύνης ἐς μέσον Κῴοισι καταθεὶς τὴν ἀρχὴν οἴχετο ἐς Σικελίην ἔνθα παρὰ Σαμίων ἔσχε τε καὶ κατοίκησε πόλιν Ζάγκλην τὴν ἐς Μεσσήνην μεταβαλοῦσαν τὸ οὔνομα
231,Ἕλληνας,Nb,ethnic,0,939,27,μόγις δὲ ἀναχθέντες προσέμιξαν τῇ Πελοποννήσῳ καὶ περὶ Πύλον καὶ Ταίναρον γῆς τῆς Λακεδαιμονίων ἀνεκώχευον τὰς νέας καραδοκέοντες καὶ οὗτοι τὸν πόλεμον τῇ πεσέεται ἀελπτέοντες μὲν τοὺς Ἕλληνας ὑπερβαλέεσθαι δοκέοντες δὲ τὸν Πέρσην κατακρατήσαντα πολλὸν ἄρξειν πάσης τῆς Ἑλλάδος
232,Ἕλληνάς,Nb,ethnic,0,941,3,μόγις δὲ ἀναχθέντες προσέμιξαν τῇ Πελοποννήσῳ καὶ περὶ Πύλον καὶ Ταίναρον γῆς τῆς Λακεδαιμονίων ἀνεκώχευον τὰς νέας καραδοκέοντες καὶ οὗτοι τὸν πόλεμον τῇ πεσέεται ἀελπτέοντες μὲν τοὺς Ἕλληνας ὑπερβαλέεσθαι δοκέοντες δὲ τὸν Πέρσην κατακρατήσαντα πολλὸν ἄρξειν πάσης τῆς Ἑλλάδος
233,Ἑλλήνων,Nb,ethnic,0,942,3,μόγις δὲ ἀναχθέντες προσέμιξαν τῇ Πελοποννήσῳ καὶ περὶ Πύλον καὶ Ταίναρον γῆς τῆς Λακεδαιμονίων ἀνεκώχευον τὰς νέας καραδοκέοντες καὶ οὗτοι τὸν πόλεμον τῇ πεσέεται ἀελπτέοντες μὲν τοὺς Ἕλληνας ὑπερβαλέεσθαι δοκέοντες δὲ τὸν Πέρσην κατακρατήσαντα πολλὸν ἄρξειν πάσης τῆς Ἑλλάδος
234,Ἕλληνες,Nb,ethnic,0,950,1,ἐς δὲ τὴν Κρήτην ἐρημωθεῖσαν ὡς λέγουσι Πραίσιοι ἐσοικίζεσθαι ἄλλους τε ἀνθρώπους καὶ μάλιστα Ἕλληνας
235,Ἕλληνες,Nb,ethnic,0,952,2,ἐς δὲ τὴν Κρήτην ἐρημωθεῖσαν ὡς λέγουσι Πραίσιοι ἐσοικίζεσθαι ἄλλους τε ἀνθρώπους καὶ μάλιστα Ἕλληνας
236,Ἑλλήνων,Nb,ethnic,0,953,3,ἐς δὲ τὴν Κρήτην ἐρημωθεῖσαν ὡς λέγουσι Πραίσιοι ἐσοικίζεσθαι ἄλλους τε ἀνθρώπους καὶ μάλιστα Ἕλληνας
237,Ἕλληνες,Nb,ethnic,0,955,3,ἐστρατήγεε δὲ Λακεδαιμονίων μὲν Εὐαίνετος ὁ Καρήνου ἐκ τῶν πολεμάρχων ἀραιρημένος γένεος μέντοι ἐὼν οὐ τοῦ βασιληίου Ἀθηναίων δὲ Θεμιστοκλέης ὁ Νεοκλέος
238,Ἕλληνες,Nb,ethnic,0,957,2,ἐστρατήγεε δὲ Λακεδαιμονίων μὲν Εὐαίνετος ὁ Καρήνου ἐκ τῶν πολεμάρχων ἀραιρημένος γένεος μέντοι ἐὼν οὐ τοῦ βασιληίου Ἀθηναίων δὲ Θεμιστοκλέης ὁ Νεοκλέος
239,Ἑλλάδος,Ne,place,0,960,9,ἐστρατήγεε δὲ Λακεδαιμονίων μὲν Εὐαίνετος ὁ Καρήνου ἐκ τῶν πολεμάρχων ἀραιρημένος γένεος μέντοι ἐὼν οὐ τοῦ βασιληίου Ἀθηναίων δὲ Θεμιστοκλέης ὁ Νεοκλέος
240,Ἕλληνες,Nb,ethnic,0,964,3,ἐστρατήγεε δὲ Λακεδαιμονίων μὲν Εὐαίνετος ὁ Καρήνου ἐκ τῶν πολεμάρχων ἀραιρημένος γένεος μέντοι ἐὼν οὐ τοῦ βασιληίου Ἀθηναίων δὲ Θεμιστοκλέης ὁ Νεοκλέος
241,Ἕλληνες,Nb,ethnic,0,977,6,τὴν μὲν δὴ Τροιζηνίην τῆς ἦρχε Πρηξῖνος αὐτίκα αἱρέουσι ἐπισπόμενοι οἱ βάρβαροι καὶ ἔπειτα τῶν ἐπιβατέων αὐτῆς τὸν καλλιστεύοντα ἀγαγόντες ἐπὶ τῆς πρῴρης τῆς νεὸς ἔσφαξαν διαδέξιον ποιεύμενοι τὸν εἷλον τῶν Ἑλλήνων πρῶτον καὶ κάλλιστον
242,Ἕλλησι,Nb,ethnic,0,983,2,κατὰ δὴ τὸ κῆδος τοῦτο οἱ Ἀθηναῖοι ὡς φάτις ὅρμηται συμβαλλόμενοι σφίσι τὸν Βορέην γαμβρὸν εἶναι ναυλοχέοντες τῆς Εὐβοίης ἐν Χαλκίδι ὡς ἔμαθον αὐξόμενον τὸν χειμῶνα ἢ καὶ πρὸ τούτου ἐθύοντό τε καὶ ἐπεκαλέοντο τόν τε Βορέην καὶ τὴν Ὠρειθυίην τιμωρῆσαι σφίσι καὶ διαφθεῖραι τῶν βαρβάρων τὰς νέας ὡς καὶ πρότερον περὶ Ἄθων
243,Ἕλληνας,Nb,ethnic,0,985,4,κατὰ δὴ τὸ κῆδος τοῦτο οἱ Ἀθηναῖοι ὡς φάτις ὅρμηται συμβαλλόμενοι σφίσι τὸν Βορέην γαμβρὸν εἶναι ναυλοχέοντες τῆς Εὐβοίης ἐν Χαλκίδι ὡς ἔμαθον αὐξόμενον τὸν χειμῶνα ἢ καὶ πρὸ τούτου ἐθύοντό τε καὶ ἐπεκαλέοντο τόν τε Βορέην καὶ τὴν Ὠρειθυίην τιμωρῆσαι σφίσι καὶ διαφθεῖραι τῶν βαρβάρων τὰς νέας ὡς καὶ πρότερον περὶ Ἄθων
244,Σπαρτιητέων,Nb,ethnic,0,991,12,Ξέρξης δὲ καὶ ὁ πεζὸς πορευθεὶς διὰ Θεσσαλίης καὶ Ἀχαιίης ἐσβεβληκὼς ἦν καὶ δὴ τριταῖος ἐς Μηλιέας ἐν Θεσσαλίῃ μὲν ἅμιλλαν ποιησάμενος ἵππων τῶν τε ἑωυτοῦ ἀποπειρώμενος καὶ τῆς Θεσσαλίης ἵππου πυθόμενος ὡς ἀρίστη εἴη τῶν ἐν Ἕλλησι
245,Ἑλλήνων,Nb,ethnic,0,996,16,ὁ δὲ θωμαζόμενος μάλιστα καὶ παντὸς τοῦ στρατεύματος ἡγεόμενος Λακεδαιμόνιος ἦν Λεωνίδης ὁ Ἀναξανδρίδεω τοῦ Λέοντος τοῦ Εὐρυκρατίδεω τοῦ Ἀναξάνδρου τοῦ Εὐρυκράτεος τοῦ Πολυδώρου τοῦ Ἀλκαμένεος τοῦ Τηλέκλου τοῦ Ἀρχέλεω τοῦ Ἡγησίλεω τοῦ Δορύσσου τοῦ Λεωβώτεω τοῦ Ἐχεστράτου τοῦ Ἤγιος τοῦ Εὐρυσθένεος τοῦ Ἀριστοδήμου τοῦ Ἀριστομάχου τοῦ Κλεοδαίου τοῦ Ὕλλου τοῦ Ἡρακλέος κτησάμενος τὴν βασιληίην ἐν Σπάρτῃ ἐξ ἀπροσδοκήτου
246,Σπαρτιῆται,Nb,ethnic,0,997,7,ὁ δὲ θωμαζόμενος μάλιστα καὶ παντὸς τοῦ στρατεύματος ἡγεόμενος Λακεδαιμόνιος ἦν Λεωνίδης ὁ Ἀναξανδρίδεω τοῦ Λέοντος τοῦ Εὐρυκρατίδεω τοῦ Ἀναξάνδρου τοῦ Εὐρυκράτεος τοῦ Πολυδώρου τοῦ Ἀλκαμένεος τοῦ Τηλέκλου τοῦ Ἀρχέλεω τοῦ Ἡγησίλεω τοῦ Δορύσσου τοῦ Λεωβώτεω τοῦ Ἐχεστράτου τοῦ Ἤγιος τοῦ Εὐρυσθένεος τοῦ Ἀριστοδήμου τοῦ Ἀριστομάχου τοῦ Κλεοδαίου τοῦ Ὕλλου τοῦ Ἡρακλέος κτησάμενος τὴν βασιληίην ἐν Σπάρτῃ ἐξ ἀπροσδοκήτου
247,Ἕλληνες,Nb,ethnic,0,999,4,ὁ δὲ θωμαζόμενος μάλιστα καὶ παντὸς τοῦ στρατεύματος ἡγεόμενος Λακεδαιμόνιος ἦν Λεωνίδης ὁ Ἀναξανδρίδεω τοῦ Λέοντος τοῦ Εὐρυκρατίδεω τοῦ Ἀναξάνδρου τοῦ Εὐρυκράτεος τοῦ Πολυδώρου τοῦ Ἀλκαμένεος τοῦ Τηλέκλου τοῦ Ἀρχέλεω τοῦ Ἡγησίλεω τοῦ Δορύσσου τοῦ Λεωβώτεω τοῦ Ἐχεστράτου τοῦ Ἤγιος τοῦ Εὐρυσθένεος τοῦ Ἀριστοδήμου τοῦ Ἀριστομάχου τοῦ Κλεοδαίου τοῦ Ὕλλου τοῦ Ἡρακλέος κτησάμενος τὴν βασιληίην ἐν Σπάρτῃ ἐξ ἀπροσδοκήτου
248,Ἕλληνας,Nb,ethnic,0,1003,6,ὁ δὲ θωμαζόμενος μάλιστα καὶ παντὸς τοῦ στρατεύματος ἡγεόμενος Λακεδαιμόνιος ἦν Λεωνίδης ὁ Ἀναξανδρίδεω τοῦ Λέοντος τοῦ Εὐρυκρατίδεω τοῦ Ἀναξάνδρου τοῦ Εὐρυκράτεος τοῦ Πολυδώρου τοῦ Ἀλκαμένεος τοῦ Τηλέκλου τοῦ Ἀρχέλεω τοῦ Ἡγησίλεω τοῦ Δορύσσου τοῦ Λεωβώτεω τοῦ Ἐχεστράτου τοῦ Ἤγιος τοῦ Εὐρυσθένεος τοῦ Ἀριστοδήμου τοῦ Ἀριστομάχου τοῦ Κλεοδαίου τοῦ Ὕλλου τοῦ Ἡρακλέος κτησάμενος τὴν βασιληίην ἐν Σπάρτῃ ἐξ ἀπροσδοκήτου
249,Σπαρτιητέων,Nb,ethnic,0,1005,5,ὁ δὲ θωμαζόμενος μάλιστα καὶ παντὸς τοῦ στρατεύματος ἡγεόμενος Λακεδαιμόνιος ἦν Λεωνίδης ὁ Ἀναξανδρίδεω τοῦ Λέοντος τοῦ Εὐρυκρατίδεω τοῦ Ἀναξάνδρου τοῦ Εὐρυκράτεος τοῦ Πολυδώρου τοῦ Ἀλκαμένεος τοῦ Τηλέκλου τοῦ Ἀρχέλεω τοῦ Ἡγησίλεω τοῦ Δορύσσου τοῦ Λεωβώτεω τοῦ Ἐχεστράτου τοῦ Ἤγιος τοῦ Εὐρυσθένεος τοῦ Ἀριστοδήμου τοῦ Ἀριστομάχου τοῦ Κλεοδαίου τοῦ Ὕλλου τοῦ Ἡρακλέος κτησάμενος τὴν βασιληίην ἐν Σπάρτῃ ἐξ ἀπροσδοκήτου
250,Ἕλληνες,Nb,ethnic,0,1006,2,ὁ δὲ θωμαζόμενος μάλιστα καὶ παντὸς τοῦ στρατεύματος ἡγεόμενος Λακεδαιμόνιος ἦν Λεωνίδης ὁ Ἀναξανδρίδεω τοῦ Λέοντος τοῦ Εὐρυκρατίδεω τοῦ Ἀναξάνδρου τοῦ Εὐρυκράτεος τοῦ Πολυδώρου τοῦ Ἀλκαμένεος τοῦ Τηλέκλου τοῦ Ἀρχέλεω τοῦ Ἡγησίλεω τοῦ Δορύσσου τοῦ Λεωβώτεω τοῦ Ἐχεστράτου τοῦ Ἤγιος τοῦ Εὐρυσθένεος τοῦ Ἀριστοδήμου τοῦ Ἀριστομάχου τοῦ Κλεοδαίου τοῦ Ὕλλου τοῦ Ἡρακλέος κτησάμενος τὴν βασιληίην ἐν Σπάρτῃ ἐξ ἀπροσδοκήτου
251,Ἑλλήνων,Nb,ethnic,0,1008,9,ὁ δὲ θωμαζόμενος μάλιστα καὶ παντὸς τοῦ στρατεύματος ἡγεόμενος Λακεδαιμόνιος ἦν Λεωνίδης ὁ Ἀναξανδρίδεω τοῦ Λέοντος τοῦ Εὐρυκρατίδεω τοῦ Ἀναξάνδρου τοῦ Εὐρυκράτεος τοῦ Πολυδώρου τοῦ Ἀλκαμένεος τοῦ Τηλέκλου τοῦ Ἀρχέλεω τοῦ Ἡγησίλεω τοῦ Δορύσσου τοῦ Λεωβώτεω τοῦ Ἐχεστράτου τοῦ Ἤγιος τοῦ Εὐρυσθένεος τοῦ Ἀριστοδήμου τοῦ Ἀριστομάχου τοῦ Κλεοδαίου τοῦ Ὕλλου τοῦ Ἡρακλέος κτησάμενος τὴν βασιληίην ἐν Σπάρτῃ ἐξ ἀπροσδοκήτου
252,Σπαρτιητέων,Nb,ethnic,0,1011,3,τοῖσι δὲ ἐν Θερμοπύλῃσι Ἑλλήνων πρῶτον μὲν ὁ μάντις Μεγιστίης ἐσιδὼν ἐς τὰ ἱρὰ ἔφρασε τὸν μέλλοντα ἔσεσθαι ἅμα ἠοῖ σφι θάνατον
253,Σπάρτης,Ne,place,0,1012,8,τοῖσι δὲ ἐν Θερμοπύλῃσι Ἑλλήνων πρῶτον μὲν ὁ μάντις Μεγιστίης ἐσιδὼν ἐς τὰ ἱρὰ ἔφρασε τὸν μέλλοντα ἔσεσθαι ἅμα ἠοῖ σφι θάνατον
254,Σπαρτιήτῃσι,Nb,ethnic,0,1013,6,ἐκέχρηστο γὰρ ὑπὸ τῆς Πυθίης τοῖσι Σπαρτιήτῃσι χρεωμένοισι περὶ τοῦ πολέμου τούτου αὐτίκα κατ’ ἀρχὰς ἐγειρομένου ἢ Λακεδαίμονα ἀνάστατον γενέσθαι ὑπὸ τῶν βαρβάρων ἢ τὴν βασιλέα σφέων ἀπολέσθαι
255,Σπάρτης,Ne,place,0,1014,3,ἐκέχρηστο γὰρ ὑπὸ τῆς Πυθίης τοῖσι Σπαρτιήτῃσι χρεωμένοισι περὶ τοῦ πολέμου τούτου αὐτίκα κατ’ ἀρχὰς ἐγειρομένου ἢ Λακεδαίμονα ἀνάστατον γενέσθαι ὑπὸ τῶν βαρβάρων ἢ τὴν βασιλέα σφέων ἀπολέσθαι
256,Σπαρτιητέων,Nb,ethnic,0,1015,10,ἐκέχρηστο γὰρ ὑπὸ τῆς Πυθίης τοῖσι Σπαρτιήτῃσι χρεωμένοισι περὶ τοῦ πολέμου τούτου αὐτίκα κατ’ ἀρχὰς ἐγειρομένου ἢ Λακεδαίμονα ἀνάστατον γενέσθαι ὑπὸ τῶν βαρβάρων ἢ τὴν βασιλέα σφέων ἀπολέσθαι
257,Ἕλληνες,Nb,ethnic,0,1016,12,ἐκέχρηστο γὰρ ὑπὸ τῆς Πυθίης τοῖσι Σπαρτιήτῃσι χρεωμένοισι περὶ τοῦ πολέμου τούτου αὐτίκα κατ’ ἀρχὰς ἐγειρομένου ἢ Λακεδαίμονα ἀνάστατον γενέσθαι ὑπὸ τῶν βαρβάρων ἢ τὴν βασιλέα σφέων ἀπολέσθαι
